GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Barbearia4Periodo,app,BarbeariaApplication,13,0,0,0,4,0,3,0,3,0
Barbearia4Periodo,app,BarbeariaApplication.new WebMvcConfigurer() {...},54,0,0,0,7,0,2,0,2,0
Barbearia4Periodo,app.service,FuncionarioService,81,0,2,0,18,0,10,0,9,0
Barbearia4Periodo,app.service,PostFeedService,240,0,14,0,43,0,27,0,20,0
Barbearia4Periodo,app.service,AvaliacaoService,242,0,28,0,50,0,29,0,15,0
Barbearia4Periodo,app.service,ServicoService,108,0,2,0,26,0,11,0,10,0
Barbearia4Periodo,app.service,ClienteService,131,0,4,0,28,0,12,0,10,0
Barbearia4Periodo,app.service,AgendamentoService,93,0,2,0,21,0,10,0,9,0
Barbearia4Periodo,app.service,ProdutoService,107,0,8,0,23,0,14,0,10,0
Barbearia4Periodo,app.controller,ClienteController,7,62,0,0,0,13,1,9,1,9
Barbearia4Periodo,app.controller,AuthController.LoginRequest,15,0,0,0,3,0,3,0,3,0
Barbearia4Periodo,app.controller,FuncionarioController,7,53,0,0,3,11,0,8,0,8
Barbearia4Periodo,app.controller,AuthController.LoginResponse,33,0,0,0,6,0,6,0,6,0
Barbearia4Periodo,app.controller,ServicoController,7,69,0,0,3,14,0,9,0,9
Barbearia4Periodo,app.controller,PostFeedController,106,0,0,0,20,0,15,0,15,0
Barbearia4Periodo,app.controller,AvaliacaoController,91,0,0,0,17,0,13,0,13,0
Barbearia4Periodo,app.controller,ProdutoController,7,59,0,0,3,13,0,9,0,9
Barbearia4Periodo,app.controller,TestSimpleController,125,0,0,0,27,0,4,0,4,0
Barbearia4Periodo,app.controller,AuthController,54,0,4,0,17,0,5,0,3,0
Barbearia4Periodo,app.controller,TestController,163,0,0,0,37,0,3,0,3,0
Barbearia4Periodo,app.controller,SimpleController,39,0,0,0,13,0,4,0,4,0
Barbearia4Periodo,app.controller,AgendamentoController,36,3,0,0,7,1,5,1,5,1
Barbearia4Periodo,app.entity,ProdutoSimple,35,0,6,0,6,0,6,0,3,0
Barbearia4Periodo,app.entity,ComentarioFeed,39,0,6,0,8,0,7,0,4,0
Barbearia4Periodo,app.entity,Cliente,50,0,6,0,12,0,7,0,4,0
Barbearia4Periodo,app.entity,FuncionarioSimple,35,0,6,0,6,0,6,0,3,0
Barbearia4Periodo,app.entity,Servico,35,0,6,0,6,0,6,0,3,0
Barbearia4Periodo,app.entity,ServicoSimple,35,0,6,0,6,0,6,0,3,0
Barbearia4Periodo,app.entity,Funcionario,35,0,6,0,6,0,6,0,3,0
Barbearia4Periodo,app.entity,PostFeed,55,0,8,0,12,0,8,0,4,0
Barbearia4Periodo,app.entity,Produto,35,0,6,0,6,0,6,0,3,0
Barbearia4Periodo,app.entity,Avaliacao,39,0,6,0,8,0,7,0,4,0
Barbearia4Periodo,app.entity,Agendamento,35,0,6,0,6,0,6,0,3,0
Barbearia4Periodo,app.security,JwtUtil,98,0,4,0,25,0,13,0,11,0
Barbearia4Periodo,app.security,JwtAuthFilter,110,0,14,0,32,0,10,0,3,0
Barbearia4Periodo,app.config,DatabaseConfig,3,0,0,0,1,0,1,0,1,0
Barbearia4Periodo,app.config,SecurityConfig,116,0,0,0,28,0,12,0,12,0
Barbearia4Periodo,app.config,CorsConfig,87,0,0,0,20,0,5,0,5,0
